iter	Passed	Remaining
0	1	110
1	1	95
2	2	86
3	3	83
4	4	86
5	5	82
6	5	78
7	6	74
8	7	72
9	7	70
10	8	68
11	9	67
12	9	65
13	10	64
14	11	63
15	11	61
16	12	61
17	13	59
18	13	58
19	14	57
20	15	56
21	15	55
22	16	54
23	17	53
24	17	53
25	18	52
26	19	51
27	19	51
28	20	50
29	21	49
30	21	48
31	22	47
32	23	46
33	23	45
34	24	44
35	24	44
36	25	43
37	25	42
38	26	41
39	27	40
40	27	40
41	28	38
42	28	38
43	29	37
44	29	36
45	30	35
46	31	35
47	31	34
48	32	33
49	33	33
50	33	32
51	34	31
52	35	31
53	35	30
54	36	29
55	36	28
56	37	28
57	38	27
58	38	26
59	39	26
60	40	25
61	40	24
62	41	24
63	41	23
64	42	22
65	43	22
66	43	21
67	44	20
68	44	20
69	45	19
70	46	18
71	46	18
72	47	17
73	48	16
74	49	16
75	49	15
76	50	15
77	51	14
78	51	13
79	52	13
80	53	12
81	53	11
82	54	11
83	55	10
84	55	9
85	56	9
86	57	8
87	58	7
88	58	7
89	59	6
90	60	5
91	60	5
92	61	4
93	61	3
94	62	3
95	63	2
96	64	1
97	64	1
98	65	0
99	65	0
